0.012817,0.32712,0.20502,0.39961,0.052415,0.2378,0.42354
0.018844,0.29578,0.22399,0.44595,0.05022,0.22561,0.42273
0.016835,0.29885,0.23424,0.45753,0.051592,0.22561,0.42261
0.55482,0.077837,0.3101,0.46718,0.05461,0.30691,0.61499
0.62072,0.0678,0.35674,0.50579,0.055434,0.25407,0.58324
0.62353,0.021303,0.42952,0.44981,0.056257,0.17276,0.58545
0.5046,0.029086,0.38903,0.40927,0.031559,0.15854,0.54195
0.6613,0.011676,0.45413,0.46911,0.03101,0.22967,0.63197
0.64603,0.040147,0.40543,0.43629,0.033205,0.22561,0.64314
0.4367,0.305,0.23219,0.34556,0.026894,0.1687,0.46355
