1.22,16.11,4.34,2.09,2.02,1.21,40.25
1.37,14.58,4.71,2.33,1.94,1.15,40.18
1.32,14.73,4.91,2.39,1.99,1.15,40.17
14.71,3.94,6.39,2.44,2.1,1.55,56.71
16.35,3.45,7.3,2.64,2.13,1.29,53.98
16.42,1.18,8.72,2.35,2.16,0.89,54.17
13.46,1.56,7.93,2.14,1.26,0.82,50.43
17.36,0.71,9.2,2.45,1.24,1.17,58.17
16.98,2.1,8.25,2.28,1.32,1.15,59.13
11.77,15.03,4.87,1.81,1.09,0.87,43.69
14.06,9.35,6.08,2.21,1.18,1.15,50.85
14.09,7.32,6.4,2.1,1.19,1.22,53.93
11.02,13.38,5.15,1.8,1.05,1.05,46.39
11.01,14.13,3.95,1.92,1.19,0.81,45.76
13.78,12.09,5.63,2.16,1.33,0.96,44.77
16.89,2.95,6.73,2.86,1.16,1.1,58.06
15.66,6.2,6.74,2.45,1.38,1.08,53.34
13.94,9.14,5.69,2.36,1.43,1.05,49.89
14.08,10.11,5.8,2.37,1.52,1.05,48.42
16.19,1.68,7.18,2.45,1.45,1.58,63.83
