15.79,4.21,3.66,1.62,1.15,4.31,66.16
14.97,0.62,5.1,2.58,1.01,1.97,71.53
12.65,4.12,6.84,2.02,1.35,1.76,64.13
12.6,1.87,6.81,2.41,1.73,1.11,67.51
12.46,14.59,6.43,1.59,1.25,0.92,43.29
18.04,0.66,8.72,2.48,1.28,1.36,61.71
16.39,3.57,7.63,2.28,1.65,1.3,58.76
16.82,0.88,5.68,2.83,1.15,2,64.87
21.3,0.43,7.27,2.88,1.39,1.82,56.18
15.1,0.53,5.1,2.91,1.13,1.38,68.73
17.35,0.83,7.87,2.6,1.27,1.42,63.62
15.93,0.33,4.78,2.84,1.07,1.93,68.59
12.376,1.08,3.689,3.229,1.07,1.56,68.735
12.8,9.78,8.06,1.63,1.46,1.16,49.65
8.778,7.56,6.318,1.453,0.6,0.8,65.447
11.587,0.72,0.693,3.88,0.14,3.18,78.342
15.59,0.84,7.9,2.25,1.18,1.37,65.77
14.89,4.53,6.4,1.93,2.37,2.5,60.28
12.347,9.95,4.924,2.62,1.77,1.05,49.31
13.18,7.29,11.27,0.82,7.31,2.54,46.92
