10.838,1.99,2.323,3.609,0.61,2.23,74.392
12.461,3.53,7.224,2.415,1.26,0.98,63.713
15.98,2.3,7.34,2.31,1.64,1.75,61.66
4.398,18.47,1.886,0.961,0.77,0.46,52.199
9.454,1.42,1.817,2.311,0.73,2.16,79.991
9.269,10.98,4.624,2.178,1.13,1.03,54.475
11.597,1.71,2.747,2.85,1.13,2.41,73.668
10.203,1.45,1.039,3.109,0.38,2.83,70.586
9.741,3.3,2.695,2.537,0.58,1.85,75.686
11.987,1.76,2.921,2.807,1.24,2.67,73.954
5.779,18.45,2.541,1.216,0.8,0.63,47.218
13.37,8.61,6.22,1.83,1.61,0.95,52.54
8.915,1.47,1.711,2.172,0.74,2.15,79.38
15.32,2.39,8.05,2.11,2.16,1.52,52.3
14.69,3.15,7.16,2.25,2.31,1.74,57.69
1.65,15.79,4.85,2.28,2.14,1.35,40.85
1.17,15.65,4.42,2.15,2,1.24,40.26
1.63,14.65,4.5,2.21,1.98,1.31,42.67
1.22,16.11,4.34,2.09,2.02,1.21,40.25
1.37,14.58,4.71,2.33,1.94,1.15,40.18
1.32,14.73,4.91,2.39,1.99,1.15,40.17
14.71,3.94,6.39,2.44,2.1,1.55,56.71
16.35,3.45,7.3,2.64,2.13,1.29,53.98
16.42,1.18,8.72,2.35,2.16,0.89,54.17
13.46,1.56,7.93,2.14,1.26,0.82,50.43
10.114,10.19,2.393,3.101,1.43,0.91,54.39
17.36,0.71,9.2,2.45,1.24,1.17,58.17
16.98,2.1,8.25,2.28,1.32,1.15,59.13
14.36,7.82,6.33,2.34,1.13,1.16,51.31
12.64,6.79,5.98,1.98,1.12,1.25,56.22
12.88,7.76,6.45,2.06,1.16,1.19,52.77
12.48,9.36,5.79,2.29,1.57,1.12,46.27
10.878,1.88,2.119,2.624,0.85,2.67,77.724
18.72,0.66,8.9,2.45,1.39,1.4,59.03
11.77,15.03,4.87,1.81,1.09,0.87,43.69
14.06,9.35,6.08,2.21,1.18,1.15,50.85
14.09,7.32,6.4,2.1,1.19,1.22,53.93
11.02,13.38,5.15,1.8,1.05,1.05,46.39
11.01,14.13,3.95,1.92,1.19,0.81,45.76
13.78,12.09,5.63,2.16,1.33,0.96,44.77
